hospital_name,street_address,city,state,zip_code,hospital_system_or_if_independent_ipps_cah
Mcleod Medical Center - Dillon,"301 E Jackson Street
Po Box 1327",Dillon,SC,29536,McLeod Health
"Spartanburg Regional Medical
Center",101 E Wood St,Spartanburg,SC,29303,"Spartanburg Regional
Healthcare S"
"Carolina Pines Regional
Medical Cent","1304 W Bobo Newsom
Hwy",Hartsville,SC,29550,Lifepoint Health
Cannon Memorial Hospital,123 W G Acker Drive,Pickens,SC,29671,Atrium Health
Baptist Easley Hospital,Po Box 2129,Easley,SC,29640,Palmetto Health
Palmetto Richland,"5 Richland Medical
Park",Columbia,SC,29203,Palmetto Health
"Chester Regional Medical
Center",1 Medical Park Drive,Chester,SC,29706,"Community Health
Systems"
Georgetown Memorial Hospital,"606 Black River Rd
Drawer 1718",Georgetown,SC,29440,Tidelands Health
St. Francis Hospital Inc,One St Francis Dr,Greenville,SC,29601,"Bon Secours Health
System"
Providence Hospital,2435 Forest Dr,Columbia,SC,29204,Lifepoint Health
Anmed Health,800 N Fant St,Anderson,SC,29621,Atrium Health
Colleton Medical Center,"501 Robertson
Boulevard",Walterboro,SC,29488,HCA Healthcare
Springs Memorial Hospital,800 W Meeting St,Lancaster,SC,29720,"Community Health
Systems"
Ghs Hillcrest Memorial Hospital,"729 South East Main
Street",Simpsonville,SC,29681,"Greenville Health
System"
"Mary Black Health System
Gaffney",1530 N Limestone St,Gaffney,SC,29340,"Community Health
Systems"
Kershaw Health,1315 Roberts Street,Camden,SC,29020,Lifepoint Health
Conway Hospital,"300 Singleton Ridge
Road",Conway,SC,29526,"Conway Medical
Center"
"Mcleod Regional Medical
Center","555 E Cheves St Box
8700",Florence,SC,29506,McLeod Health
"Newberry County Memorial
Hospital","2669 Kinard St Po Box
497",Newberry,SC,29108,QHR
Marion County Medical Center,2829 E Hwy 76,Mullins,SC,29574,"Community Health
Systems"
St. Francis Xavier Bon Secours,"2095 Henry
Tecklenburg Drive",Charleston,SC,29414,Atrium Health
Beaufort Memorial Hospital,955 Ribaut Rd,Beaufort,SC,29902,"Beaufort Memorial
Hospital"
The Regional Medical Center,"3000 St Matthews Rd
Box 1806",Orangeburg,SC,29115,QHR
Palmetto Health Tuomey,129 N Washington St,Sumter,SC,29150,Palmetto Health
Self Regional Healthcare,1325 Spring Street,Greenwood,SC,29646,"Self Regional
Healthcare"
"Hampton Regional Medical
Center","595 West Carolina
Avenue",Varnville,SC,29944,Atrium Health
Lexington Medical Center,2720 Sunset Blvd,West Columbia,SC,29169,"Lexington Medical
Center"
"Ghs Greenville Memorial
Hospital",701 Grove Rd,Greenville,SC,29605,"Greenville Health
System"
"Trident Regional Medical
Center",9330 Medical Plaza Dr,Charleston,SC,29406,HCA Healthcare
Hilton Head Hospital,25 Hospital Center Blvd,"Hilton Head
Island",SC,29925,"Tenet Healthcare
Corporation"
Aiken Regional Medical Center,302 University Parkway,Aiken,SC,29801,"Universal Health
Services"
Mary Black Memorial Hospital,"1700 Skylyn Dr Po Box
3217",Spartanburg,SC,29307,"Community Health
Systems"
"Grand Strand Regional Medical
Center",809 82nd Parkway,Myrtle Beach,SC,29572,HCA Healthcare
Palmetto Baptist,"1330 Taylor At Marion
St",Columbia,SC,29220,Palmetto Health
Roper Hospital,316 Calhoun St,Charleston,SC,29401,Atrium Health
"East Cooper Regional Medical
Center",2000 Hospital Dr,Mount Pleasant,SC,29464,"Tenet Healthcare
Corporation"
Carolinas Hospital System,"805 Pamplico Hwy Box
100550",Florence,SC,29505,"Community Health
Systems"
"Waccamaw Community
Hospital","4070 Highway 17
Bypass Po Drawer
3350",Murrells Inlet,SC,29576,Tidelands Health
"Coastal Carolina Medical
Center","1000 Medical Center
Drive",Hardeeville,SC,29927,"Tenet Healthcare
Corporation"
Pelham Medical Center,"250 Westmoreland
Road",Greer,SC,29651,"Spartanburg Regional
Healthcare S"
"Roper St. Francis Mt Pleasant
Hospital",3500 Highway 17 North,Mount Pleasant,SC,29466,Atrium Health
Mcleod Loris Seacoast Hospital,3655 Mitchell Street,Loris,SC,29569,McLeod Health
"Palmetto Health Baptist
Parkridge","400 Palmetto Health
Parkway",Columbia,SC,29212,Palmetto Health
Brookings Health System,300 22nd Ave,Brookings,SD,57006,Independent (IPPS)
Avera Queen Of Peace,525 N Foster,Mitchell,SD,57301,Avera Health
Avera St. Lukes,"305 S State St  Post
Office Box 4450",Aberdeen,SD,57401,Avera Health
Avera Mckennan,"1325 S Cliff Ave  Post
Office Box 5045",Sioux Falls,SD,57117,Avera Health
Sanford Usd Medical Center,"1305 W 18th St  Post
Office Box 5039",Sioux Falls,SD,57117,Sanford Health
Spearfish Regional Hospital,1440 N Main St,Spearfish,SD,57783,Regional Health
Rapid City Regional Hospital,"353 Fairmont Blvd  Post
Office Box 6000",Rapid City,SD,57701,Regional Health
Rapid City Hospital,3200 Canyon Lake Dr,Rapid City,SD,57702,"U. S. Indian Health
Service"
Sioux Falls Specialty Hospital,910 East 20th Street,Sioux Falls,SD,57105,Independent (IPPS)
Black Hills Surgical Hospital Llp,216 Anamaria Dr,Rapid City,SD,57703,Independent (IPPS)
Same Day Surgery Center,651 Cathedral Drive,Rapid City,SD,57701,Regional Health
"Sanford Aberdeen Medical
Center",2905 3rd Ave Se,Aberdeen,SD,57402,Sanford Health
"Lead-Deadwood Regional
Hospital",61 Charles Street,Deadwood,SD,57732,Regional Health
Sturgis Regional Hospital,2140 Junction Ave,Sturgis,SD,57785,Regional Health
Fall River Hospital,1201 Highway 71 South,Hot Springs,SD,57747,Regional Health
Custer Regional Hospital,"1220 Montgomery
Street",Custer,SD,57730,Regional Health
"Sanford Medical Center
Vermillion",20 South Plum Street,Vermillion,SD,57069,Sanford Health
"Unicoi County Memorial
Hospital",2030 Temple Hill Road,Erwin,TN,37650,Ballad Health
"Jackson-Madison County
General Hosp",620 Skyline Drive,Jackson,TN,38301,"West Tennessee
Healthcare"
"Sumner Regional Medical
Center",555 Hartsville Pike,Gallatin,TN,37066,Lifepoint Health
Skyline Medical Center,3441 Dickerson Pike,Nashville,TN,37207,HCA Healthcare
Unity Medical Center,481 Interstate Drive,Manchester,TN,37355,Independent (IPPS)
Henderson County Hospital,200 W Church St,Lexington,TN,38351,Quorum Health
Cumberland Medical Center,421 S Main St,Crossville,TN,38555,Covenant Health
Wayne Medical Center,103 J V Mangubat Dr,Waynesboro,TN,38485,"Maury Regional
Medical Center"
Blount Memorial Hospital,"907 E Lamar Alexander
Parkway",Maryville,TN,37804,"Blount Memorial
Hospital"
Bristol Regional Medical Center,One Medical Park Blvd,Bristol,TN,37620,Ballad Health
"University Of Tennessee
Medical Cent",1924 Alcoa Highway,Knoxville,TN,37920,"University of
Tennessee Medical C"
"Baptist Mem Hospital
Huntingdon",631 Rb Wilson Dr,Huntingdon,TN,38344,"Baptist Memorial
Health Care Corp"
Holston Valley Hosp & Med Ctr,130 West Ravine Road,Kingsport,TN,37662,Ballad Health
Sycamore Shoals Hospital,1501 West Elk Avenue,Elizabethton,TN,37643,Ballad Health
"So Tenn Reg Med Ctr Of
Pulaski",1265 E College St,Pulaski,TN,38478,Lifepoint Health
Laughlin Memorial Hospital,1420 Tusculum Blvd,Greeneville,TN,37745,Ballad Health
Williamson Medical Center,"4321 Carothers
Parkway",Franklin,TN,37067,Independent (IPPS)
Morristown-Hamblen Hospital,908 W 4th North St,Morristown,TN,37814,Covenant Health
Roane County Medical Center,"8045 Roane Medical
Center Drive",Harriman,TN,37748,Covenant Health
"Hawkins County Memorial
Hospital",851 Locust Street,Rogersville,TN,37857,Ballad Health
Lafollette Medical Center,"923 East Central
Avenue",La Follette,TN,37766,"Community Health
Systems"
Methodist Medical Center,"990 Oak Ridge
Turnpike Box 529",Oak Ridge,TN,37830,Covenant Health
Tennova Healthcare Clarksville,651 Dunlop Lane,Clarksville,TN,37040,"Community Health
Systems"
"Vanderbilt University Medical
Center","1211 Medical Center
Drive",Nashville,TN,37232,"Vanderbilt University
Medical Cen"
Perry Community Hospital,"2718 Squirrel Hollow
Drive",Linden,TN,37096,Independent (IPPS)
Horizon Medical Center,111 Highway 70 East,Dickson,TN,37055,HCA Healthcare
Baptist Mem Hospital Memphis,"6019 Walnut Grove
Road",Memphis,TN,38120,"Baptist Memorial
Health Care Corp"
Methodist H/C Memphis Hospt.,"1265 Union Ave Suite
700",Memphis,TN,38104,"Methodist Le Bonheur
Healthcare"
Takoma Regional Hospital,401 Takoma Ave,Greeneville,TN,37743,Ballad Health
"Tennova Healthcare-Mcnairy
Regional",705 E Poplar Ave,Selmer,TN,38375,Independent (IPPS)
"Saint Thomas Rutherford
Hospital","1700 Medical Center
Parkway",Murfreesboro,TN,37129,Ascension Health
Jefferson Memorial Hospital,110 Hospital Drive,Jefferson City,TN,37760,"Community Health
Systems"
Claiborne Medical Center,"1850 Old Knoxville
Highway",Tazewell,TN,37879,Covenant Health
"Southern Tennessee Medical
Center",185 Hospital Road,Winchester,TN,37398,Lifepoint Health
"Cookeville Regional Medical
Center","1 Medical Center
Boulevard",Cookeville,TN,38501,"Cookeville Regional
Health System"
Milan General Hospital,4039 Highland St,Milan,TN,38358,"West Tennessee
Healthcare"
"Tennova Healthcare-Volunteer
Martin",161 Mount Pelia Rd,Martin,TN,38237,"West Tennessee
Healthcare"
Johnson City Medical Center,"400 N State Of Franklin
Rd",Johnson City,TN,37604,Ballad Health
Northcrest Medical Center,100 Northcrest Drive,Springfield,TN,37172,Independent (IPPS)
Lakeway Regional Hospital,726 Mcfarland St,Morristown,TN,37814,"Community Health
Systems"
"Athens Regional Medical
Center",1114 W Madison Ave,Athens,TN,37371,Lifepoint Health
"Dyersburg Regional Medical
Center",400 East Tickle Street,Dyersburg,TN,38024,"West Tennessee
Healthcare"
Maury Regional Hospital,1224 Trotwood Ave,Columbia,TN,38401,"Maury Regional
Medical Center"
Leconte Medical Center,742 Middlecreek Road,Sevierville,TN,37862,Covenant Health
Saint Thomas West Hospital,"4220 Harding Rd, Po
Box 380",Nashville,TN,37205,Ascension Health
"Jamestown Regional Medical
Center","436 Central Avenue
West",Jamestown,TN,38556,"Community Health
Systems (CHS)/Lu"
"Sweetwater Hospital
Association",304 Wright St,Sweetwater,TN,37874,Independent (IPPS)
"Memorial Health Care System
Inc.",2525 Desales Ave,Chattanooga,TN,37404,"Catholic Health
Initiatives"
Lincoln Regional Hospital,"106 Medical Center
Blvd",Fayetteville,TN,37334,Independent (IPPS)
Erlanger Medical Center,975 E 3rd St,Chattanooga,TN,37403,"Erlanger Health
System"
Hardin Medical Center,935 Wayne Road,Savannah,TN,38372,Independent (IPPS)
Fort Loudoun Medical Center,"550 Fort Loudon
Medical Center Dr",Lenoir City,TN,37772,Covenant Health
"Metro Nashville General
Hospital",1818 Albion Street,Nashville,TN,37208,Independent (IPPS)
"Metro Knoxville Hma  Llc Phys
Regnl","900 East Oak Hill
Avenue",Knoxville,TN,37917,"Community Health
Systems"
"Fort Sanders Regional Medical
Center",1901 W Clinch Ave,Knoxville,TN,37916,Covenant Health
"Baptist Mem Hospital Union
City","1201 Bishop St, Po Box
310",Union City,TN,38261,"Baptist Memorial
Health Care Corp"
"Baptist Mem Hospital Tipton
County",1995 Highway 51 S,Covington,TN,38019,"Baptist Memorial
Health Care Corp"
Henry County Medical Center,301 Tyson Av,Paris,TN,38242,Independent (IPPS)
"Saint Thomas Midtown
Hospital",2000 Church St,Nashville,TN,37236,Ascension Health
"Tennova Healthcare
Shelbyville",2835 Hwy 231 N,Shelbyville,TN,37160,"Community Health
Systems"
Tennova Healthcare Harton,"1801 N Jackson St Box
460",Tullahoma,TN,37388,"Community Health
Systems"
St Thomas Dekalb Hospital,520 W Main St,Smithville,TN,37166,Ascension Health
Summit Medical Center,5655 Frist Blvd,Hermitage,TN,37076,HCA Healthcare
River Park Hospital,1559 Sparta Street,Mc Minnville,TN,37110,Ascension Health
Regional One Health,877 Jefferson Avenue,Memphis,TN,38103,Regional One Health
Newport Medical Center,435 2nd St,Newport,TN,37821,"Community Health
Systems"
Parkridge Medical Center,2333 Mccallie Ave,Chattanooga,TN,37404,HCA Healthcare
Delta Medical Center Memphis,3000 Getwell Rd,Memphis,TN,38118,"Acadia Healthcare
Company, Inc."
"Tristar Centennial Medical
Center",2300 Patterson Street,Nashville,TN,37203,HCA Healthcare
Parkwest Medical Center,9352 Park West Blvd,Knoxville,TN,37923,Covenant Health
Crockett Hospital,Hwy 43 S Box 847,Lawrenceburg,TN,38464,Lifepoint Health
Indian Path Medical Center,2000 Brookside Dr,Kingsport,TN,37660,Ballad Health
Jellico Community Hospital,188 Hospital Lane,Jellico,TN,37762,"Community Hospital
Corporation"
Mckenzie Regional Hospital,161 Hospital Drive,Mc Kenzie,TN,38201,Quorum Health
St. Francis Hospital,5959 Park Ave,Memphis,TN,38119,"Tenet Healthcare
Corporation"
"Franklin Woods Community
Hospital",300 Med Tech Parkway,Johnson City,TN,37604,Ballad Health
Skyridge Medical Center,"2305 Chambliss Ave
Nw",Cleveland,TN,37311,"Community Health
Systems"
Livingston Regional Hospital,315 Oak St Box 550,Livingston,TN,38570,Lifepoint Health
Regional Hospital Of Jackson,367 Hospital Blvd,Jackson,TN,38305,"West Tennessee
Healthcare"
"Saint Thomas Highland
Hospital",401 Sewell Dr,Sparta,TN,38583,Ascension Health
University Medical Center,1411 Baddour Parkway,Lebanon,TN,37087,"Community Health
Systems"
"Tristar Hendersonville
Medicalcenter","355 New Shackle Island
Rd",Hendersonville,TN,37075,HCA Healthcare
Southern Hills Medical Center,391 Wallace Rd,Nashville,TN,37211,HCA Healthcare
"Saint Thomas Stones River
Hospital",324 Doolittle Road,Woodbury,TN,37190,Ascension Health
The Center For Spinal Surgery,2011 Murphy Avenue,Nashville,TN,37203,Ascension Health
"Tristar Stonecrest Medical
Center","200 Stonecrest
Boulevard",Smyrna,TN,37167,HCA Healthcare
St. Francis Bartlett Med Ctr,2986 Kate Bond Rd,Bartlett,TN,38133,"Tenet Healthcare
Corporation"
St Thomas Hickman Hospital,135 East Swan Street,Centerville,TN,37033,Ascension Health
Trousdale Medical Center,500 Church Street,Hartsville,TN,37074,Lifepoint Health
"Macon County General
Hospital",204 Medical Drive,Lafayette,TN,37083,QHR
"Riverview Regional Medical
Center",158 Hospital Drive,Carthage,TN,37030,Lifepoint Health
Marshall Medical Center,"1080 North Ellington
Parkway",Lewisburg,TN,37091,"Maury Regional
Medical Center"
Rhea Medical Center,"9400 Rhea County
Highway",Dayton,TN,37321,QHR
"Tristar Ashland City Medical
Center",313 North Main St,Ashland City,TN,37015,HCA Healthcare
"Cah Acquisition Company #11
Llc",326 Asbury Avenue,Ripley,TN,38063,"Rural Community
Hospitals of Amer"
Camden General Hospital,175 Hospital Drive,Camden,TN,38320,"West Tennessee
Healthcare"
"The Hospitals Of Providence -
Memorial",2001 N Oregon St,El Paso,TX,79902,"Tenet Healthcare
Corporation"
"Peterson Regional Medical
Center",551 Hill Country Drive,Kerrville,TX,78028,Independent (IPPS)
"United Regional Health Care
System",1600 11th Street,Wichita Falls,TX,76301,"United Regional
Health Care Syste"
"St. Joseph Regional Health
Center",2801 Franciscan Dr,Bryan,TX,77802,"Catholic Health
Initiatives"
Dallas Co. Hosp. Dist.,5200 Harry Hines Blvd,Dallas,TX,75235,"Parkland Health and
Hospital Syst"
"The University Of Texas
Medical Br.","301 University
Boulevard",Galveston,TX,77555,"University of Texas
Health System"
Baylor University Medical Ctr,3500 Gaston Ave,Dallas,TX,75246,"Baylor Scott and
White Health"
Citizens Medical Center,2701 Hospital Drive,Victoria,TX,77901,Independent (IPPS)
"University Medical Center Of El
Paso",4815 Alameda Ave,El Paso,TX,79905,Independent (IPPS)
Laredo Medical Center,1700 East Saunders,Laredo,TX,78044,"Community Health
Systems"
"Good Shepherd Medical Ctr -
Marshall",811 S Washington,Marshall,TX,75670,Christus Health
Valley Baptist Medical Center,2101 Pease St,Harlingen,TX,78550,"Tenet Healthcare
Corporation"
Christus Hospital,2830 Calder Avenue,Beaumont,TX,77702,Christus Health
St Joseph Medical Center,"1401 St. Joseph
Parkway",Houston,TX,77002,"Steward Health Care
System"
"Christus Good Shepherd
Medical Center","700 East Marshall
Avenue",Longview,TX,75601,Christus Health
"Tchd D/B/A Jps Health
Network",1500 S Main St,Fort Worth,TX,76104,JPS Health Network
Covenant Health System,3615 19th Street,Lubbock,TX,79410,"Providence Saint
Joseph Health"
Providence Health Center,6901 Medical Parkway,Waco,TX,76712,Ascension Health
"Ut Southwestern University
Hosp",6201 Harry Hines Blvd,Dallas,TX,75390,"University of Texas
Health System"
"Christus Spohn Hosp Corpus
Christi",600 Elizabeth Street,Corpus Christi,TX,78404,Christus Health
"Methodist Dallas Medical
Center","1441 North Beckley
Avenue",Dallas,TX,75203,"Methodist Health
System"
"Scott And White Memorial
Hospital",2401 S  31st St,Temple,TX,76508,"Baylor Scott and
White Health"
"Dchsa-D.B.A.-Seton Medical
Ctr",1201 W 38th St,Austin,TX,78705,Ascension Health
Baptist Health System,111 Dallas Street,San Antonio,TX,78205,"Tenet Healthcare
Corporation"
Arlington Memorial Hospital,800 W Randol Mill Rd,Arlington,TX,76012,"Texas Health
Resources"
"Memorial Hermann Texas
Medical Cntr",6411 Fannin,Houston,TX,77030,"Memorial Hermann
Healthcare System"
"Brazosport Regional Health
System",100 Medical Drive,Lake Jackson,TX,77566,"Catholic Health
Initiatives"
Ut Md Anderson Cancer Center,1515 Holcombe Blvd,Houston,TX,77030,"University of Texas
Health System"
"Baylor S & W Medical Center -
Irving",1901 N Macarthur Blvd,Irving,TX,75061,"Baylor Scott and
White Health"
Titus Regional Medical Center,2001 N Jefferson,Mount Pleasant,TX,75455,Independent (IPPS)
Etmc- Tyler,"1000 South Beckham
Ave",Tyler,TX,75701,"Ardent Health
Services"
"Graham Regional Medical
Center",1301 Montgomery Road,Graham,TX,76450,Independent (IPPS)
Medical City North Hills,"4401 Booth Calloway
Road","North Richland
Hills",TX,76180,HCA Healthcare
North Texas Medical Center,1900 Hospital Blvd,Gainesville,TX,76240,SSM Health
Fort Duncan Medical Center,"3333 N Foster
Maldonado Blvd",Eagle Pass,TX,78852,"Universal Health
Services"
Bayshore Medical Center,4000 Spencer Hwy,Pasadena,TX,77504,HCA Healthcare
"Pampa Regional Medical
Center",1 Medical Plaza,Pampa,TX,79065,"Prime Healthcare
Services"
Hillcrest Baptist Medical Center,"100 Hillcrest Medical
Blvd",Waco,TX,76712,"Baylor Scott and
White Health"
"Christus Mother Frances
Hosp-Tyler",800 East Dawson,Tyler,TX,75701,Christus Health
"Guadalupe Regional Medical
Center",1215 E Court St,Seguin,TX,78155,Independent (IPPS)
Las Palmas Medical Center,"1801 North Oregon
Street",El Paso,TX,79902,HCA Healthcare
"Connally Memorial Medical
Center",499 10th Street,Floresville,TX,78114,Independent (IPPS)
South Texas Health System,1102 W Trenton Road,Edinburg,TX,78539,"Universal Health
Services"
"Dell Seton Medical Center At
The University Of Texas",601 E 15th Street,Austin,TX,78701,Ascension Health
Nix Health Care System,"414 Navarro, Suite 600",San Antonio,TX,78205,"Prospect Medical
Holdings"
Medical Center Health System,500 W 4th Street,Odessa,TX,79761,Independent (IPPS)
Midland Memorial Hospital,"400 Rosalind Redfern
Grover Parkway",Midland,TX,79701,Midland Health
"Tx Hlth Harris Methodist
Hospital","1301 Pennsylvania
Avenue",Fort Worth,TX,76104,"Texas Health
Resources"
"Baylor S&w All Saints Medical
Center",1400 Eighth Ave,Fort Worth,TX,76104,"Baylor Scott and
White Health"
"Seton Smithville Regional
Hospital",1201 Hill Rd,Smithville,TX,78957,Ascension Health
Detar Healthcare Systems,506 E San Antonio St,Victoria,TX,77902,"Community Health
Systems"
Texas Health Cleburne,201 Walls Drive,Cleburne,TX,76033,"Texas Health
Resources"
Metroplex Hospital,"2201 S Clear Creek
Road",Killeen,TX,76542,"Adventist Health
System"
"Val Verde Regional Medical
Center",801 Bedell Ave,Del Rio,TX,78840,Independent (IPPS)
Grace Medical Center,2412 50th St,Lubbock,TX,79412,"Providence Saint
Joseph Health"
"Memorial Hermann  Hospital
Sys",1635  North Loop West,Houston,TX,77008,"Memorial Hermann
Healthcare System"
"Scott & White Hospital
Brenham",700 Medical Parkway,Brenham,TX,77833,"Baylor Scott and
White Health"
Hill Regional Hospital,101 Circle Drive,Hillsboro,TX,76645,"Community Health
Systems"
"Chi St Lukes Health Baylor
Med Ctr",6720 Bertner,Houston,TX,77030,"Catholic Health
Initiatives"
Paris Regional Medical Center,820 Clarksville St,Paris,TX,75460,Lifepoint Health
"Wadley Regional Medical
Center",1000 Pine Street,Texarkana,TX,75501,"Steward Health Care
System"
Medical City Weatherford,713 E Anderson St,Weatherford,TX,76086,HCA Healthcare
Northwest Texas Hospital,1501 S  Coulter St,Amarillo,TX,79106,"Universal Health
Services"
"Chi St Lukes Health Memorial
Lufkin",1201 West Frank Street,Lufkin,TX,75901,"Catholic Health
Initiatives"
University Health System,4502 Medical Dr,San Antonio,TX,78229,"University Health
System"
"Conroe Regional Medical
Center","504 Medical Center
Blvd",Conroe,TX,77304,HCA Healthcare
Hendrick Medical Center,1900 Pine,Abilene,TX,79601,"Hendrick Health
System"
Baptist Saint Anthonys Hospital,1600 Wallace Blvd,Amarillo,TX,79106,"Ardent Health
Services"
Santa Rosa Healthcare,2827 Babcock Road,San Antonio,TX,78229,Christus Health
Bellville General Hospital,44 N Cummings,Bellville,TX,77418,"Catholic Health
Initiatives"
Decatur Community Hospital,"609 Medical Center
Drive",Decatur,TX,76234,Independent (IPPS)
Central Texas Medical Center,"1301 Wonder World
Drive",San Marcos,TX,78666,"Adventist Health
System"
"Baylor Scott & White Medical
Center Garland",2300 Marie Curie Drive,Garland,TX,75042,"Baylor Scott & White
Health"
Harris Health System,2525 Holly Hall,Houston,TX,77054,Harris Health System
"Presbyterian Hospital Of
Kaufman",850 Ed Hall,Kaufman,TX,75142,"Texas Health
Resources"
College Station Medical Center,1604 Rock Prairie Road,College Station,TX,77842,"Community Health
Systems"
Texoma Medical Center,5016 S Us Highway 75,Denison,TX,75020,"Universal Health
Services"
Oakbend Medical Center,1705 Jackson St,Richmond,TX,77469,Independent (IPPS)
"San Angelo Community
Medical Center","3501 Knickerbocker
Road",San Angelo,TX,76904,"Community Health
Systems"
Baptist Beaumont Hospital,3080 College Street,Beaumont,TX,77701,"Community Hospital
Corporation"
Huntsville Memorial,"110 Memorial Hospital
Drive",Huntsville,TX,77340,Independent (IPPS)
"Texas Health Harris Methodist
Stephen",411 N Belknap St,Stephenville,TX,76401,"Texas Health
Resources"
Hunt Regional Medical Center,4215 Joe Ramsey Blvd,Greenville,TX,75401,"Hunt Regional
Healthcare"
The Methodist Hospital,6565 Fannin,Houston,TX,77030,Houston Methodist
Columbus Community Hospital,110 Shult Dr,Columbus,TX,78934,Independent (IPPS)
"Baylor Medical Center At
Waxahachie","2400 N Interstate
Highway 35e",Waxahachie,TX,75165,"Baylor Scott and
White Health"
Methodist Hospital,7700 Floyd Curl Dr,San Antonio,TX,78229,HCA Healthcare
Etmc Athens,2000 South Palestine St,Athens,TX,75751,"Ardent Health
Services"
"Chi St Lukes Health Mem
Livingston",1717 Hwy 59 Bypass,Livingston,TX,77351,"Catholic Health
Initiatives"
Medical City Mckinney,"4500 Medical Center
Drive",Mckinney,TX,75069,HCA Healthcare
"Tx Hxlth Harris Methodist Hosp
Azie",108 Denver Trail,Azle,TX,76020,"Texas Health
Resources"
"Baylor Medical Center At
Uptown","2727 East Lemmon
Avenue Building I",Dallas,TX,75204,"Baylor Scott and
White Health"
San Jacinto Methodist Hospital,4401 Garth Road,Baytown,TX,77521,Houston Methodist
St. Davids Medical Center,919 E 32nd St,Austin,TX,78705,HCA Healthcare
Navarro Regional Hospital,3201 West Highway 22,Corsicana,TX,75110,"Community Health
Systems"
Texas Health Dallas,8200 Walnut Hill Lane,Dallas,TX,75231,"Texas Health
Resources"
"Matagorda Regional Medical
Center",104 7th Street,Bay City,TX,77414,QHR
"Wilson N Jones Regional
Medical Ctr",500 N Highland Avenue,Sherman,TX,75091,"Alecto Healthcare
Services"
Etmc Henderson,300 Wilson Street,Henderson,TX,75652,"Ardent Health
Services"
Woodland Heights Med Center,"505 South John Redditt
Drive",Lufkin,TX,75904,"Community Health
Systems"
"The Medical Center Of
Southeast Texa","2555 Jimmy Johnson
Blvd",Port Arthur,TX,77640,"Steward Health Care
System"
"Methodist Richardson Medical
Center","2831 E President
George Bush Highway",Richardson,TX,75082,"Methodist Health
System"
Covenant Hospital Plainview,2601 Dimmitt Rd,Plainview,TX,79072,"Providence Saint
Joseph Health"
Abilene Reg Med Ctr,6250 Hwy 83/84,Abilene,TX,79606,"Community Health
Systems"
"Baylor Medical
Center-Grapevine",1650 W College St,Grapevine,TX,76051,"Baylor Scott and
White Health"
Palo Pinto General Hospital,400 Southwest 25 Ave,Mineral Wells,TX,76067,Independent (IPPS)
Shannon Medical Center,120 East Harris Avenue,San Angelo,TX,76903,"Shannon Health
System"
Jasper Memorial Hospital,"1275 Marvin Hancock
Drive",Jasper,TX,75951,Christus Health
"Brownwood Regional Medical
Center",1501 Burnet Dr,Brownwood,TX,76801,"Community Health
Systems"
Lake Granbury Medical Center,1310 Paluxy Rd,Granbury,TX,76048,"Community Health
Systems"
Cuero Community Hospital,2550 N Esplanade,Cuero,TX,77954,Independent (IPPS)
Hill Country Memorial Hospital,"1020 South State
Highway 16",Fredericksburg,TX,78624,Independent (IPPS)
Care Regional Medical Center,"1711 W Wheeler
Avenue",Aransas Pass,TX,78336,Independent (IPPS)
"Memorial Hermann Memorial
City Medic",921 Gessner,Houston,TX,77024,"Memorial Hermann
Healthcare System"
Clear Lake Reg Med Ctr,"500 Medical Center
Blvd",Webster,TX,77598,HCA Healthcare
"Dimmit Regional Hospital
District",704 Hospital Drive,Carrizo Springs,TX,78834,Independent (IPPS)
Medical City Denton,3535 South I35 East,Denton,TX,76210,HCA Healthcare
"Houston Northwest Medical
Center","710 Cypress Creek
Parkway",Houston,TX,77090,HCA Healthcare
Texas Health H-E-B,1600 Hospital Parkway,Bedford,TX,76022,"Texas Health
Resources"
Doctors Hospital Of Laredo,10700 Mcpherson Road,Laredo,TX,78041,"Universal Health
Services"
West Houston Medical Center,12141 Richmond Ave,Houston,TX,77082,HCA Healthcare
Medical City Dallas,7777 Forest Lane,Dallas,TX,75230,HCA Healthcare
Medical City Plano,3901 W 15th St,Plano,TX,75075,HCA Healthcare
Nacogdoches Medical Center,4920 Ne Stallings Drive,Nacogdoches,TX,75961,"Tenet Healthcare
Corporation"
Park Plaza Hospital,1313 Hermann Dr,Houston,TX,77004,HCA Healthcare
Odessa Regional Hospital,520 E 6th Street,Odessa,TX,79761,"Steward Health Care
System"
Valley Regional Medical Center,100 A Alton Gloor,Brownsville,TX,78526,HCA Healthcare
"The Hospitals Of Providence
Sierra Campus",1625 Medical Center Dr,El Paso,TX,79902,"Tenet Healthcare
Corporation"
Medical City Lewisville,500 West Main Street,Lewisville,TX,75057,HCA Healthcare
"Tomball Regional Medical
Center",605 Holderrieth,Tomball,TX,77375,HCA Healthcare
Medical City Fort Worth,900 Eighth Avenue,Fort Worth,TX,76104,HCA Healthcare
Womans Hospital Of Texas,7600 Fannin,Houston,TX,77054,HCA Healthcare
Medical City Arlington,3301 Matlock Road,Arlington,TX,76015,HCA Healthcare
Texas Health Huguley,11801 South Freeway,Burleson,TX,76028,"Adventist Health
System"
Memorial Hermann Northeast,18951 Memorial North,Humble,TX,77338,"Memorial Hermann
Healthcare System"
University Medical Center,602 Indiana Avenue,Lubbock,TX,79415,"University Medical
Center Health"
Ut Health Center At Tyler,11937 Us Highway 271,Tyler,TX,75708,"University of Texas
Health System"
